"","log2FoldChange","padj","Factor"
"KXJ14914.1",-1.32899581757214,0.00956584596555842,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14915.1",0.493050845203533,0.0275486004976092,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14927.1",5.69933171242046,0.0310410473230811,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14931.1",-1.47319826460882,0.000542813104468966,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14940.1",-0.739229981996827,0.00412215587152601,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14944.1",-1.73408045726231,0.00653437221284864,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14945.1",1.12782356616563,0.00340520659717051,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14951.1",3.0030312536415,1.61231362354351e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14952.1",-0.808955688561039,0.0415784483929963,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14953.1",2.82518879862521,1.45357313320758e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14956.1",0.489895965573098,0.00636836162652464,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14959.1",0.802479877705856,0.0130475623000311,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14960.1",0.887790065309086,0.00060767017795591,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14965.1",-0.676410128103057,0.0184800841573432,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14972.1",0.834712545268392,0.00652938295282568,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14986.1",-1.22464620644088,0.000106430730665369,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14989.1",0.426821179706721,0.0106982042643838,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14993.1",-1.00279432016588,0.0231783368660296,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14995.1",1.08053383260887,0.00764998167794753,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14999.1",-0.668458305088311,0.00134618991353843,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15010.1",-1.03853308064027,0.00427466190676046,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15012.1",-0.724200919008687,6.12798426871381e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15014.1",-1.67918704550965,0.000476069932723949,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15016.1",0.311751222837185,0.0384479638326832,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15022.1",-1.14770467917373,0.000213658417245596,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15025.1",-1.94661808896995,0.0116022892231893,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15026.1",-1.19468632156235,0.0109598693040669,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15037.1",-0.899444948505938,0.00567561148028603,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15039.1",1.02798016868038,0.000565331198765999,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15040.1",0.70049850740587,0.000106249542031539,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15053.1",-0.951396479101263,2.710782846595e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15054.1",0.611603189074107,0.0273462429546374,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15058.1",0.746385271201314,0.00349927194634926,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15059.1",1.40273426644256,0.0197634143317392,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15062.1",1.17100119170343,0.00400679651128469,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15070.1",-0.626127497779001,0.0151860280072731,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15073.1",-0.563089061505269,0.00566873486187539,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15079.1",1.47965512031805,0.000167525983306125,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15083.1",-20.6113220414025,3.81055576100751e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15085.1",0.540916168916772,0.00675535605191959,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15089.1",1.07432285678785,0.000151470530410397,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15091.1",0.439437034914591,0.00776973730313554,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15095.1",1.76401654618159,0.0371150430344576,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15100.1",-0.699796422578632,0.0164834888829415,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15104.1",-0.701943811495312,0.0442543802830746,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15106.1",-1.17808759830436,0.0216278239699806,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15107.1",1.44047412324844,1.51468843802729e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15116.1",0.607074882047859,0.0062661096548866,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15120.1",-0.930866791591909,0.0168838056533332,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15126.1",-0.762909738873156,0.00178629135057628,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15130.1",-0.850239611582695,0.00301303331034662,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15140.1",-1.17311822073216,0.0195345134510063,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15142.1",2.71461680094388,0.0175089363120737,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15178.1",-1.38111500337457,0.0284488498596605,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15185.1",-0.887737723893848,0.0448897158836977,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15187.1",-0.833546950351442,0.00445794697977815,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15193.1",0.604324602757273,0.0177041170253666,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15216.1",1.32526367008909,0.0298061687975959,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15219.1",2.50902033133681,0.00644026208948244,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15228.1",1.63414140724931,0.0263515754449293,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15229.1",2.18737851670151,0.00856106202993592,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15230.1",-0.757772963786106,0.00139589899509525,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15232.1",-0.986908599033267,0.00321984155518861,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15235.1",1.17982721559608,0.034098870911755,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15240.1",-0.557495670255561,0.0350658091878038,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15250.1",0.818453856038121,4.90355480331047e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15254.1",4.50069868403614,0.00199204162991686,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15256.1",0.72619970986164,0.000497124970680086,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15257.1",4.0567572936579,0.0253304115301533,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15258.1",0.93939408202918,0.00498664740132636,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15259.1",1.37756769157481,0.022130449926235,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15260.1",-1.25544558292322,0.000668667004896535,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15262.1",-1.25218879061133,0.000437007648004998,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15268.1",1.58998190594868,0.00039087709138026,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15271.1",4.86649062326826,0.00389518153622308,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15276.1",-0.758367659241693,0.0114868280644255,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15291.1",1.47176702324407,0.00830497682128058,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15295.1",-0.653618834497095,0.0460160930110903,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15296.1",-1.06728211393139,0.00501794516852042,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15314.1",0.554245702867085,0.00136726700777705,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15318.1",2.56228490809573,1.55420338728848e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15322.1",3.73654892655364,1.08522397780894e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15326.1",-0.68572782174274,0.0274337724746344,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15329.1",-1.05679877032336,0.000620999903739123,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15332.1",2.28000068749163,2.47153294547515e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15335.1",2.90688949262347,0.00075900827910164,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15338.1",-1.17983998653859,0.0129854363045953,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15349.1",0.918148012934822,1.51468843802729e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15359.1",-1.35309829551544,0.0120930602071972,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15362.1",-1.00772560015011,0.0341775037071417,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15375.1",1.7457201857911,0.00970075769966125,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15376.1",2.01089309227227,0.0021407380108353,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15387.1",1.97550423088143,0.00829597240253534,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15396.1",2.9295578830613,0.000404510220549123,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15424.1",-0.652424944349701,0.0321804435280357,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15444.1",-0.810823081084894,0.00253252980508236,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15445.1",1.66495288389725,0.00508870517267865,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15458.1",1.07501822074793,0.0267567610789321,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15460.1",0.662415319346535,0.00866503930489406,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15463.1",0.738072973062844,0.00328150903378387,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15472.1",0.315563074842123,0.0463793061439931,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15479.1",-0.880024846941876,0.000718975865032736,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15485.1",0.940599788798006,0.0114117497887657,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15514.1",-1.8189629152572,0.0211908003512741,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15519.1",0.753275908714293,3.46216218679089e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15526.1",-0.965582840919542,0.0233540362204572,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15536.1",-0.759172955169708,0.0267567610789321,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15538.1",-1.56076799224934,0.00419823275112603,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15544.1",-0.604501307524181,0.00673966531208979,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15545.1",1.25594223474926,0.00439654510961404,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15563.1",0.353431771482055,0.0239522767481223,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15569.1",-1.54278360423434,0.0452442318824583,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15573.1",0.595182889369731,0.0202539729429724,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15581.1",-2.30951323744191,0.00635968248128853,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15590.1",1.40950660765287,7.56468838815659e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15600.1",1.85896531107224,1.5171445446742e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15603.1",-1.21862017046973,0.0450887411867795,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15615.1",0.605974897588071,0.0243243179267355,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15618.1",2.11673228391947,1.79477809776148e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15626.1",1.06519380983619,0.00550338123675061,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15636.1",1.16936938533951,0.0128626613624934,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15649.1",0.726347766255481,0.0189833370658163,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15663.1",1.15381899228132,0.000659640796366805,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15665.1",4.83990913082085,0.00074114409621841,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15667.1",1.54545116647823,0.00778949950751685,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15673.1",1.72909581266901,1.98626004823835e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15681.1",1.46488329907844,2.78706541923817e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15707.1",1.72366739607973,0.0016369205131213,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15709.1",-1.30591821742129,0.0232421113916605,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15713.1",0.67109965289281,0.0138545894990368,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15714.1",0.639420167511212,0.00103212018676836,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15721.1",-0.589252962382545,0.00101725538275054,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15722.1",-1.30335530694706,1.57582235601358e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15725.1",0.504305569906629,0.0141688390121092,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15729.1",-0.534101326010538,0.00702063415583958,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15730.1",1.31815751843386,1.48347475562982e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15737.1",-0.650596814192762,0.0482134994118591,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15742.1",-1.30637727228552,5.46224125536999e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15744.1",1.20336332748537,0.000177763382448863,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15746.1",-0.464821330251884,0.0439265298141027,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15754.1",3.74786279591205,0.0389118137521515,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15759.1",-1.13123774374372,0.0176728715588311,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15764.1",-1.940050852103,0.000696031208822056,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15765.1",3.12090891263839,0.0228947897389726,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15767.1",1.62104240451715,0.0234437915580268,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15785.1",2.15574534717718,0.00032926606373734,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15822.1",-2.02007883719841,0.0495820894968651,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15824.1",0.51555512277556,0.00716089784755211,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15830.1",-0.977714854489119,0.00783156152501874,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15836.1",1.15251501999637,0.0366618045169322,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15846.1",1.00798443999632,4.14564538922575e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15856.1",0.790971539432151,0.005276261654762,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15876.1",-1.90655109852964,0.00165849938432192,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15884.1",1.74033402538668,5.05246930867459e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15885.1",1.28262330659709,0.000182923557608631,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15888.1",1.10755944529422,0.0448536197860006,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15889.1",0.68445032033104,0.000779577470266316,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15890.1",0.961964547052623,0.000698511069446775,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15891.1",1.50388986190282,0.0153456039836793,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15892.1",3.94940039414884,1.32443518674466e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15893.1",-0.346848805699434,0.022268782233835,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15902.1",-0.941623713494234,0.0189650895769942,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15904.1",1.33795650412492,0.00783156152501874,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15910.1",0.955460028089479,0.0102540276654816,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15911.1",1.24025020808729,1.07090485891994e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15917.1",0.522172201242324,0.0202539729429724,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15919.1",-0.647911408551771,0.0200239046130781,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15923.1",-0.769111021316005,0.0366618045169322,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15924.1",2.47149274570979,3.89088907059795e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15931.1",-0.758277944210587,0.00991775347047573,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15935.1",0.57785671591429,0.042563286050854,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15938.1",1.43122856522488,0.00229939600300145,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15942.1",1.34146331244357,0.028837983797576,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15945.1",1.98119055017622,3.23814633353022e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15946.1",-3.51106859255687,0.0318291896024082,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15947.1",3.50587501348747,1.00428535777323e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15955.1",-3.38461687623559,0.0314788853048995,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15968.1",-0.467626160262248,0.0343735657098429,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15969.1",-0.722348357563103,0.0433479418181734,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15981.1",0.579266542506746,0.00262493416861412,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15994.1",-1.02193997384772,0.000424378170611535,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ15997.1",1.95427733694414,0.040166668198817,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16000.1",-0.851836165819613,0.0457971899840825,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16004.1",-1.19519605771151,0.0495970309393635,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16010.1",-1.24137004559008,0.0271283549107461,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16014.1",-1.24843059118538,0.0208178300976989,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16019.1",-0.828185234867754,0.00115145788084022,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16020.1",0.663344738315103,0.0080526479021493,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16025.1",-2.8347218779998,0.000308529860590911,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16027.1",-4.12054186137394,0.0118564962667322,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16045.1",5.16255603202921,0.0100188888402469,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16060.1",-0.947574431819873,8.02785177386512e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16061.1",-1.15686717203192,0.0190997045365201,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16062.1",0.385601889957595,0.0495820894968651,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16065.1",0.98431214465766,0.000564606283046898,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16069.1",0.752117889229116,0.00349927194634926,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16088.1",0.301224802417061,0.0348769802998985,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16090.1",-1.9360776379624,0.0352842631691478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16092.1",-1.05965287887296,0.0027506512542967,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16098.1",1.22157887134904,0.000455780425274142,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16116.1",1.46436304450084,5.01401453615954e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16122.1",0.99841116164139,0.0108570992824373,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16137.1",1.03333980211465,0.0133946381611226,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16139.1",0.561762066230953,0.0220123142336231,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16144.1",-5.37288832504657,0.000126368128187816,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16154.1",1.70780169672493,0.0393479592415188,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16157.1",0.637773544175327,0.0127689240045187,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16158.1",0.818560455598667,0.00308285985402847,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16180.1",0.719752003891995,0.0435957283009229,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16182.1",-0.78805501654534,0.04258217235809,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16185.1",-1.03612464718444,1.75557103321034e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16189.1",-0.914070232075076,0.00152456881895127,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16190.1",-0.634073591322144,0.0381433105735082,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16191.1",0.738941926481032,0.000556609200461605,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16208.1",0.963277311771927,0.00138672789262055,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16215.1",-0.790159995692147,0.0455422955694799,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16220.1",-0.984243083098041,0.0385883300074352,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16222.1",0.506744400609505,0.0100779422169471,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16227.1",1.08011348951234,0.000252662760540175,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16231.1",-1.54721253749254,0.00101609543899171,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16233.1",-1.38354782487474,0.00536748377839161,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16239.1",0.755618598350802,0.00198627801103714,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16253.1",-1.02452268057307,0.0306750286750637,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16254.1",-2.56984825122246,0.00139466818498301,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16261.1",-3.65077615385061,8.10723839335382e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16263.1",2.0947758839426,4.21530376016003e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16268.1",2.40027303268176,0.00960867305052028,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16296.1",-0.788159291873769,0.00857845011562042,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16302.1",4.18244440142291,0.0233861807403019,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16303.1",-0.816132532271119,0.00408602361857575,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16307.1",0.641227000897112,0.0285776344582756,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16308.1",-1.05772904737601,0.00213564858512542,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16313.1",-0.641716661153359,0.0136048953929319,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16320.1",1.44022507190625,0.0440833397921641,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16325.1",-1.1850980555871,0.0140285652518212,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16340.1",-0.542582016087751,0.0337727585307917,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16390.1",0.76764181814737,0.0117612113550462,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16391.1",5.40357178627855,0.0167738933814589,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16401.1",0.814721028647947,0.0250412268369366,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16419.1",-0.81302315409821,0.0133137457406031,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16430.1",-1.12189834057942,0.00191657194184166,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16440.1",-0.937163208461879,0.0105867350539447,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16447.1",1.37473458446718,0.000221439924458729,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16448.1",-0.830795365672853,0.0203665884864298,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16462.1",-0.631051243517933,0.0496946004998595,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16467.1",-0.951353446312838,0.0332373476234347,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16473.1",1.54450081350967,0.00923180149963179,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16485.1",0.887127888143873,0.0347607033910063,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16493.1",-0.708023045019648,0.0265685656066138,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16496.1",-1.25530553750731,0.0450776517511065,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16500.1",2.98828075259343,2.2740886436569e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16501.1",-1.40812979701126,0.000256713385401517,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16509.1",-2.31055943760112,0.0442543802830746,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16510.1",-1.44928481300902,0.000139769912355201,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16517.1",-0.93801615426398,0.000175218895551495,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16522.1",-1.62391228469669,0.000141092392923081,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16529.1",-1.14535722222931,3.12395026117241e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16539.1",-0.712487156132442,0.0066081719009254,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16547.1",0.400550129447712,0.00840553309928838,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16549.1",-1.810738618163,0.00873886259185143,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16551.1",0.631560866143726,0.0270219525344076,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16554.1",-0.913392132774211,0.000448892701707646,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16558.1",-1.18753556440734,0.00922056364569948,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16559.1",-0.530696245909967,0.0286690534820177,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16567.1",1.865409072882,0.0228439775397189,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16569.1",1.54031404514606,0.00466679335279091,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16572.1",1.43138268731491,0.0275264082568893,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16580.1",0.552948919215595,0.0166872174493088,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16584.1",1.01978385177759,0.0150520513674938,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ16592.1",0.784561878695381,0.00327492892111147,"Vibrio_Vibrio_vs_NoVibrio"
