"id","ko"
"ko04151","K04544"
"ko04151","K04545"
"ko04151","K04546"
"ko04151","K04347"
"ko04151","K04547"
"ko04151","K04548"
"ko04151","K04549"
"ko04151","K21289"
"ko04151","K21290"
"ko04151","K06276"
"ko04151","K07298"
"ko04151","K07198"
"ko04151","K08270"
"ko04151","K07206"
"ko04151","K07207"
"ko04151","K07208"
"ko04151","K08266"
"ko04151","K07203"
"ko04151","K07204"
"ko04151","K07205"
"ko04151","K03259"
"ko04151","K04688"
"ko04151","K03258"
"ko04151","K02991"
"ko04151","K02677"
"ko04151","K06071"
"ko04151","K13302"
"ko04151","K13303"
"ko04151","K13304"
"ko04151","K04456"
"ko04151","K05631"
"ko04151","K05629"
"ko04151","K01110"
"ko04151","K16339"
"ko04151","K04382"
"ko04151","K03456"
"ko04151","K04354"
"ko04151","K11583"
"ko04151","K11584"
"ko04151","K04079"
"ko04151","K09487"
"ko04151","K09554"
"ko04151","K16333"
"ko04151","K16340"
"ko04151","K10167"
"ko04151","K16836"
"ko04151","K16837"
"ko04151","K13242"
"ko04151","K10605"
"ko04151","K03083"
"ko04151","K00693"
"ko04151","K01596"
"ko04151","K01084"
"ko04151","K04377"
"ko04151","K04503"
"ko04151","K06625"
"ko04151","K06624"
"ko04151","K02206"
"ko04151","K02089"
"ko04151","K02091"
"ko04151","K10151"
"ko04151","K10152"
"ko04151","K06626"
"ko04151","K09408"
"ko04151","K16332"
"ko04151","K04389"
"ko04151","K16341"
"ko04151","K16197"
"ko04151","K06630"
"ko04151","K16198"
"ko04151","K02158"
"ko04151","K04570"
"ko04151","K02161"
"ko04151","K04399"
"ko04151","K05870"
"ko04151","K04450"
"ko04151","K04374"
"ko04151","K09048"
"ko04151","K09047"
"ko04151","K09049"
"ko04151","K02539"
"ko04151","K08524"
"ko04151","K04465"
"ko04151","K07210"
"ko04151","K04467"
"ko04151","K07209"
"ko04151","K04735"
"ko04151","K02580"
"ko04151","K09420"
"ko04151","K06643"
"ko04151","K04451"
"ko04144","K07941"
"ko04144","K00889"
"ko04144","K13712"
"ko04144","K01115"
"ko04144","K01528"
"ko04144","K04644"
"ko04144","K04645"
"ko04144","K04646"
"ko04144","K11824"
"ko04144","K11825"
"ko04144","K11826"
"ko04144","K11827"
"ko04144","K12469"
"ko04144","K04674"
"ko04144","K04388"
"ko04144","K04679"
"ko04144","K10054"
"ko04144","K04500"
"ko04144","K06503"
"ko04144","K04361"
"ko04144","K04363"
"ko04144","K05093"
"ko04144","K05094"
"ko04144","K05095"
"ko04144","K05087"
"ko04144","K04707"
"ko04144","K22517"
"ko04144","K22518"
"ko04144","K12470"
"ko04144","K11247"
"ko04144","K11248"
"ko04144","K21269"
"ko04144","K12562"
"ko04144","K12471"
"ko04144","K12472"
"ko04144","K19366"
"ko04144","K04551"
"ko04144","K10591"
"ko04144","K13305"
"ko04144","K06643"
"ko04144","K03175"
"ko04144","K11981"
"ko04144","K05632"
"ko04144","K04678"
"ko04144","K05633"
"ko04144","K12473"
"ko04144","K12474"
"ko04144","K12475"
"ko04144","K04180"
"ko04144","K04175"
"ko04144","K05050"
"ko04144","K04189"
"ko04144","K00909"
"ko04144","K00910"
"ko04144","K08291"
"ko04144","K04439"
"ko04144","K05747"
"ko04144","K05757"
"ko04144","K05758"
"ko04144","K05756"
"ko04144","K05755"
"ko04144","K05754"
"ko04144","K19475"
"ko04144","K03283"
"ko04144","K09526"
"ko04144","K18465"
"ko04144","K18464"
"ko04144","K18462"
"ko04144","K18461"
"ko04144","K18463"
"ko04144","K10364"
"ko04144","K10365"
"ko04144","K18467"
"ko04144","K18466"
"ko04144","K18468"
"ko04144","K17918"
"ko04144","K11839"
"ko04144","K11866"
"ko04144","K07897"
"ko04144","K12182"
"ko04144","K04705"
"ko04144","K12183"
"ko04144","K12186"
"ko04144","K12187"
"ko04144","K12184"
"ko04144","K12185"
"ko04144","K12188"
"ko04144","K12190"
"ko04144","K12189"
"ko04144","K12195"
"ko04144","K12194"
"ko04144","K12193"
"ko04144","K12191"
"ko04144","K12192"
"ko04144","K15053"
"ko04144","K12196"
"ko04144","K12199"
"ko04144","K12197"
"ko04144","K12198"
"ko04144","K19476"
"ko04144","K12200"
"ko04144","K19367"
"ko04144","K06564"
"ko04144","K17917"
"ko04144","K17920"
"ko04144","K05704"
"ko04144","K02833"
"ko04144","K05068"
"ko04144","K05069"
"ko04144","K05070"
"ko04144","K04513"
"ko04144","K06751"
"ko04144","K13649"
"ko04144","K06278"
"ko04144","K12958"
"ko04144","K12959"
"ko04144","K12476"
"ko04144","K12477"
"ko04144","K12478"
"ko04144","K07887"
"ko04144","K07888"
"ko04144","K07889"
"ko04144","K12480"
"ko04144","K12481"
"ko04144","K07879"
"ko04144","K12482"
"ko04144","K12483"
"ko04144","K12479"
"ko04144","K17919"
"ko04144","K07891"
"ko04144","K07903"
"ko04144","K07901"
"ko04144","K07876"
"ko04144","K07904"
"ko04144","K07905"
"ko04144","K12484"
"ko04144","K19368"
"ko04144","K10396"
"ko04144","K12485"
"ko04144","K04237"
"ko04144","K06093"
"ko04144","K18952"
"ko04144","K06069"
"ko04144","K04393"
"ko04144","K12486"
"ko04144","K05737"
"ko04144","K12487"
"ko04144","K12488"
"ko04144","K12489"
"ko04144","K18439"
"ko04144","K18440"
"ko04144","K12490"
"ko04144","K12491"
"ko04144","K17848"
"ko04144","K12492"
"ko04144","K12493"
"ko04144","K12494"
"ko04144","K12495"
"ko04144","K18441"
"ko04144","K18442"
"ko04144","K18443"
"ko04144","K07937"
"ko04144","K07938"
"ko04144","K07940"
"ko04015","K04353"
"ko04015","K07836"
"ko04015","K07831"
"ko04015","K08019"
"ko04015","K17697"
"ko04015","K05208"
"ko04015","K05209"
"ko04015","K05210"
"ko04015","K02183"
"ko04015","K03914"
"ko04015","K04236"
"ko04015","K04270"
"ko04015","K04172"
"ko04015","K04289"
"ko04015","K04291"
"ko04015","K04294"
"ko04015","K04275"
"ko04015","K08390"
"ko04015","K04266"
"ko04015","K04267"
"ko04015","K04632"
"ko04015","K08041"
"ko04015","K08042"
"ko04015","K08043"
"ko04015","K08044"
"ko04015","K08045"
"ko04015","K08046"
"ko04015","K08047"
"ko04015","K08048"
"ko04015","K08049"
"ko04015","K08014"
"ko04015","K04351"
"ko04015","K04634"
"ko04015","K05858"
"ko04015","K12362"
"ko04015","K12361"
"ko04015","K04357"
"ko04015","K18496"
"ko04015","K18497"
"ko04015","K04358"
"ko04015","K22603"
"ko04015","K22429"
"ko04015","K22428"
"ko04015","K05451"
"ko04015","K02582"
"ko04015","K04526"
"ko04015","K05459"
"ko04015","K04359"
"ko04015","K17386"
"ko04015","K05450"
"ko04015","K05453"
"ko04015","K05461"
"ko04015","K05448"
"ko04015","K16858"
"ko04015","K16859"
"ko04015","K05449"
"ko04015","K05460"
"ko04015","K05465"
"ko04015","K05466"
"ko04015","K05467"
"ko04015","K05462"
"ko04015","K04361"
"ko04015","K04362"
"ko04015","K05093"
"ko04015","K05094"
"ko04015","K05095"
"ko04015","K02583"
"ko04015","K04527"
"ko04015","K05087"
"ko04015","K04363"
"ko04015","K05089"
"ko04015","K05090"
"ko04015","K05091"
"ko04015","K05096"
"ko04015","K05097"
"ko04015","K05098"
"ko04015","K05099"
"ko04015","K05121"
"ko04015","K05103"
"ko04015","K04438"
"ko04015","K06277"
"ko04015","K05726"
"ko04015","K05689"
"ko04015","K02105"
"ko04015","K05631"
"ko04015","K05629"
"ko04015","K06112"
"ko04015","K08018"
"ko04015","K08020"
"ko04015","K10784"
"ko04015","K10785"
"ko04015","K07362"
"ko04015","K17698"
"ko04015","K07361"
"ko04015","K17699"
"ko04015","K01116"
"ko04015","K02677"
"ko04015","K19662"
"ko04015","K19663"
"ko04015","K06070"
"ko04015","K04145"
"ko04015","K04277"
"ko04015","K04630"
"ko04015","K04534"
"ko04015","K17700"
"ko04015","K17701"
"ko04015","K08013"
"ko04015","K17702"
"ko04015","K17703"
"ko04015","K04680"
"ko04015","K16857"
"ko04015","K08732"
"ko04015","K07834"
"ko04015","K07835"
"ko04015","K04392"
"ko04015","K07860"
"ko04015","K07861"
"ko04015","K17704"
"ko04015","K06271"
"ko04015","K06476"
"ko04015","K06493"
"ko04015","K05759"
"ko04015","K06274"
"ko04015","K05692"
"ko04015","K12490"
"ko04015","K04513"
"ko04015","K05704"
"ko04015","K06082"
"ko04015","K04393"
"ko04015","K05731"
"ko04015","K04237"
"ko04015","K06093"
"ko04015","K18952"
"ko04015","K06069"
"ko04015","K05702"
"ko04015","K05690"
"ko04015","K17705"
"ko04015","K17706"
"ko04015","K08015"
"ko04015","K05718"
"ko04015","K06461"
"ko04015","K06464"
"ko04015","K05719"
"ko04015","K04365"
"ko04015","K04366"
"ko04015","K04368"
"ko04015","K04369"
"ko04015","K04371"
"ko04015","K04432"
"ko04015","K04433"
"ko04015","K04441"
"ko04015","K00922"
"ko04015","K02649"
"ko04015","K04456"
"ko04015","K05860"
"ko04015","K02833"
"ko04015","K07827"
"ko04015","K07828"
"ko04015","K07829"
"ko04014","K04357"
"ko04014","K08774"
"ko04014","K18496"
"ko04014","K18497"
"ko04014","K04358"
"ko04014","K22603"
"ko04014","K22429"
"ko04014","K22428"
"ko04014","K05451"
"ko04014","K02582"
"ko04014","K04355"
"ko04014","K04356"
"ko04014","K12457"
"ko04014","K04526"
"ko04014","K05459"
"ko04014","K13769"
"ko04014","K04359"
"ko04014","K17386"
"ko04014","K05450"
"ko04014","K05453"
"ko04014","K05461"
"ko04014","K05454"
"ko04014","K05448"
"ko04014","K16858"
"ko04014","K16859"
"ko04014","K05449"
"ko04014","K05460"
"ko04014","K05465"
"ko04014","K05466"
"ko04014","K05467"
"ko04014","K05462"
"ko04014","K04361"
"ko04014","K04362"
"ko04014","K05093"
"ko04014","K05094"
"ko04014","K05095"
"ko04014","K02583"
"ko04014","K03176"
"ko04014","K04360"
"ko04014","K04527"
"ko04014","K05087"
"ko04014","K04363"
"ko04014","K05089"
"ko04014","K05090"
"ko04014","K05091"
"ko04014","K05092"
"ko04014","K05096"
"ko04014","K05097"
"ko04014","K05098"
"ko04014","K05099"
"ko04014","K05121"
"ko04014","K05103"
"ko04014","K04364"
"ko04014","K09593"
"ko04014","K08091"
"ko04014","K06279"
"ko04014","K17447"
"ko04014","K17448"
"ko04014","K17449"
"ko04014","K07293"
"ko04014","K03099"
"ko04014","K01116"
"ko04014","K05859"
"ko04014","K04350"
"ko04014","K12361"
"ko04014","K12362"
"ko04014","K12363"
"ko04014","K10784"
"ko04014","K10785"
"ko04014","K07360"
"ko04014","K07362"
"ko04014","K04163"
"ko04014","K04536"
"ko04014","K04537"
"ko04014","K07825"
"ko04014","K04538"
"ko04014","K04539"
"ko04014","K07826"
"ko04014","K04540"
"ko04014","K04541"
"ko04014","K04542"
"ko04014","K04543"
"ko04014","K04544"
"ko04014","K04545"
"ko04014","K04546"
"ko04014","K04347"
"ko04014","K04547"
"ko04014","K04548"
"ko04014","K04549"
"ko04014","K04345"
"ko04014","K04349"
"ko04014","K12326"
"ko04014","K05208"
"ko04014","K05209"
"ko04014","K05210"
"ko04014","K02183"
"ko04014","K02833"
"ko04014","K07827"
"ko04014","K07828"
"ko04014","K07831"
"ko04014","K07829"
"ko04014","K07830"
"ko04014","K08052"
"ko04014","K04352"
"ko04014","K08053"
"ko04014","K12380"
"ko04014","K17630"
"ko04014","K17631"
"ko04014","K17632"
"ko04014","K17633"
"ko04014","K17634"
"ko04014","K09850"
"ko04014","K08015"
"ko04014","K04411"
"ko04014","K05731"
"ko04014","K04392"
"ko04014","K07860"
"ko04014","K07861"
"ko04014","K04409"
"ko04014","K04410"
"ko04014","K05733"
"ko04014","K05734"
"ko04014","K05736"
"ko04014","K05735"
"ko04014","K04513"
"ko04014","K00922"
"ko04014","K02649"
"ko04014","K04456"
"ko04014","K07210"
"ko04014","K04467"
"ko04014","K07209"
"ko04014","K02580"
"ko04014","K04735"
"ko04014","K02158"
"ko04014","K04570"
"ko04014","K12358"
"ko04014","K04389"
"ko04014","K05702"
"ko04014","K19613"
"ko04014","K04366"
"ko04014","K04368"
"ko04014","K04369"
"ko04014","K04371"
"ko04014","K13618"
"ko04014","K01047"
"ko04014","K16342"
"ko04014","K16343"
"ko04014","K16817"
"ko04014","K04375"
"ko04014","K02678"
"ko04014","K21932"
"ko04014","K10632"
"ko04014","K14958"
"ko04014","K18529"
"ko04014","K08019"
"ko04014","K04353"
"ko04014","K07836"
"ko04014","K08732"
"ko04014","K17635"
"ko04014","K17636"
"ko04014","K07834"
"ko04014","K07835"
"ko04014","K04440"
"ko04014","K17637"
"ko04014","K05410"
"ko04014","K09254"
"ko04014","K01115"
"ko04014","K08773"
"ko04014","K04393"
"ko04014","K05860"
"ko04014","K02677"
"ko04014","K19662"
"ko04014","K19663"
"ko04014","K17638"
"ko04014","K06619"
"ko04014","K08887"
"ko04014","K07887"
"ko04014","K07888"
"ko04014","K07889"
"ko04014","K07941"
"ko05218","K18496"
"ko05218","K18497"
"ko05218","K04358"
"ko05218","K22603"
"ko05218","K22429"
"ko05218","K22428"
"ko05218","K05460"
"ko05218","K05459"
"ko05218","K04359"
"ko05218","K17386"
"ko05218","K05450"
"ko05218","K04357"
"ko05218","K04362"
"ko05218","K05099"
"ko05218","K05087"
"ko05218","K04363"
"ko05218","K05089"
"ko05218","K04361"
"ko05218","K02833"
"ko05218","K07827"
"ko05218","K07828"
"ko05218","K08845"
"ko05218","K04365"
"ko05218","K04366"
"ko05218","K04368"
"ko05218","K04369"
"ko05218","K04371"
"ko05218","K04503"
"ko05218","K02089"
"ko05218","K00922"
"ko05218","K02649"
"ko05218","K04456"
"ko05218","K02158"
"ko05218","K01110"
"ko05218","K06621"
"ko05218","K06643"
"ko05218","K04451"
"ko05218","K06625"
"ko05218","K02091"
"ko05218","K06618"
"ko05218","K17454"
"ko05218","K09389"
"ko05218","K06620"
"ko05218","K05689"
"ko05218","K04402"
"ko05218","K02159"
"ko05218","K14021"
"ko05218","K10140"
"ko05218","K03511"
"ko05218","K09455"
"ko04928","K04612"
"ko04928","K04630"
"ko04928","K08041"
"ko04928","K08042"
"ko04928","K08043"
"ko04928","K08044"
"ko04928","K08045"
"ko04928","K08046"
"ko04928","K08047"
"ko04928","K08048"
"ko04928","K08049"
"ko04928","K04634"
"ko04928","K04635"
"ko04928","K05858"
"ko04928","K04958"
"ko04928","K04959"
"ko04928","K04960"
"ko04928","K21598"
"ko04928","K09036"
"ko04928","K17895"
"ko04928","K04684"
"ko04928","K08539"
"ko04928","K08524"
"ko04928","K08525"
"ko04928","K08526"
"ko04928","K22428"
"ko04928","K04362"
"ko04928","K14756"
"ko04928","K04371"
"ko04928","K09203"
"ko04928","K05261"
"ko04928","K22608"
"ko04928","K04585"
"ko04928","K04439"
"ko04928","K08845"
"ko04928","K04365"
"ko04928","K04366"
"ko04928","K04368"
"ko04928","K02677"
"ko04928","K19662"
"ko04928","K19663"
"ko04928","K04974"
"ko04928","K14683"
"ko04928","K13365"
"ko04928","K04632"
"ko04928","K13293"
"ko04928","K04345"
"ko04928","K07438"
"ko04928","K07436"
"ko04928","K09260"
"ko04928","K04454"
"ko04928","K09262"
"ko04928","K16834"
"ko04928","K08558"
"ko04928","K03626"
"ko04928","K04449"
"ko04928","K22609"
"ko04928","K03068"
"ko04928","K05870"
"ko04928","K04450"
"ko04928","K09048"
"ko04928","K04374"
"ko04928","K09047"
"ko04928","K09049"
"ko04928","K05473"
"ko04928","K02161"
"ko04928","K06625"
"ko04928","K04379"
"ko04928","K09278"
"ko04928","K07994"
"ko04928","K04346"
"ko04928","K04639"
"ko04928","K12330"
"ko04928","K12331"
"ko04928","K16529"
"ko04928","K04513"
"ko04928","K01115"
"ko04928","K07763"
"ko04928","K07995"
"ko04928","K07996"
"ko04928","K07997"
"ko04928","K08002"
"ko04928","K08003"
"ko04928","K08523"
"ko04928","K04361"
"ko04714","K04143"
"ko04714","K04632"
"ko04714","K08041"
"ko04714","K08042"
"ko04714","K08043"
"ko04714","K08044"
"ko04714","K08045"
"ko04714","K08046"
"ko04714","K08047"
"ko04714","K08048"
"ko04714","K08049"
"ko04714","K11265"
"ko04714","K04345"
"ko04714","K05870"
"ko04714","K09048"
"ko04714","K09047"
"ko04714","K22410"
"ko04714","K22411"
"ko04714","K11450"
"ko04714","K08769"
"ko04714","K15601"
"ko04714","K11647"
"ko04714","K11648"
"ko04714","K11649"
"ko04714","K11650"
"ko04714","K11651"
"ko04714","K05692"
"ko04714","K11340"
"ko04714","K11652"
"ko04714","K11653"
"ko04714","K22198"
"ko04714","K08530"
"ko04714","K04426"
"ko04714","K04432"
"ko04714","K04441"
"ko04714","K07202"
"ko04714","K04450"
"ko04714","K11416"
"ko04714","K22429"
"ko04714","K08768"
"ko04714","K07188"
"ko04714","K16816"
"ko04714","K01054"
"ko04714","K07198"
"ko04714","K07199"
"ko04714","K07200"
"ko04714","K05259"
"ko04714","K16622"
"ko04714","K04277"
"ko04714","K12323"
"ko04714","K07376"
"ko04714","K19477"
"ko04714","K22404"
"ko04714","K04362"
"ko04714","K12461"
"ko04714","K04364"
"ko04714","K03099"
"ko04714","K02833"
"ko04714","K07827"
"ko04714","K07828"
"ko04714","K04373"
"ko04714","K07206"
"ko04714","K07207"
"ko04714","K07208"
"ko04714","K07204"
"ko04714","K07203"
"ko04714","K08266"
"ko04714","K16184"
"ko04714","K04688"
"ko04714","K02991"
"ko04714","K01897"
"ko04714","K03878"
"ko04714","K03879"
"ko04714","K03880"
"ko04714","K03881"
"ko04714","K03882"
"ko04714","K03883"
"ko04714","K03884"
"ko04714","K03934"
"ko04714","K03935"
"ko04714","K03936"
"ko04714","K03937"
"ko04714","K03938"
"ko04714","K03939"
"ko04714","K03940"
"ko04714","K03941"
"ko04714","K03942"
"ko04714","K03943"
"ko04714","K03944"
"ko04714","K03945"
"ko04714","K03946"
"ko04714","K03947"
"ko04714","K03948"
"ko04714","K03949"
"ko04714","K03950"
"ko04714","K03951"
"ko04714","K03952"
"ko04714","K03953"
"ko04714","K03954"
"ko04714","K03955"
"ko04714","K03956"
"ko04714","K11352"
"ko04714","K11353"
"ko04714","K03957"
"ko04714","K03958"
"ko04714","K03959"
"ko04714","K03960"
"ko04714","K03961"
"ko04714","K03962"
"ko04714","K03963"
"ko04714","K03964"
"ko04714","K03965"
"ko04714","K03966"
"ko04714","K11351"
"ko04714","K03967"
"ko04714","K03968"
"ko04714","K18159"
"ko04714","K18160"
"ko04714","K09008"
"ko04714","K18161"
"ko04714","K18162"
"ko04714","K18163"
"ko04714","K18164"
"ko04714","K00234"
"ko04714","K00235"
"ko04714","K00236"
"ko04714","K00237"
"ko04714","K00411"
"ko04714","K00412"
"ko04714","K00413"
"ko04714","K00414"
"ko04714","K00415"
"ko04714","K00416"
"ko04714","K00417"
"ko04714","K00418"
"ko04714","K00419"
"ko04714","K00420"
"ko04714","K02256"
"ko04714","K02261"
"ko04714","K02262"
"ko04714","K02263"
"ko04714","K02264"
"ko04714","K02265"
"ko04714","K02266"
"ko04714","K02267"
"ko04714","K02268"
"ko04714","K02270"
"ko04714","K02271"
"ko04714","K02272"
"ko04714","K02273"
"ko04714","K02257"
"ko04714","K02258"
"ko04714","K18181"
"ko04714","K02259"
"ko04714","K18182"
"ko04714","K02260"
"ko04714","K17797"
"ko04714","K18183"
"ko04714","K18184"
"ko04714","K18173"
"ko04714","K18175"
"ko04714","K18177"
"ko04714","K18178"
"ko04714","K18179"
"ko04714","K18180"
"ko04714","K02132"
"ko04714","K02133"
"ko04714","K02136"
"ko04714","K02134"
"ko04714","K02135"
"ko04714","K02137"
"ko04714","K02126"
"ko04714","K02127"
"ko04714","K02128"
"ko04714","K02138"
"ko04714","K02129"
"ko04714","K02130"
"ko04714","K02131"
"ko04714","K02125"
"ko04714","K02140"
"ko04714","K08766"
"ko04714","K15109"
"ko04714","K08765"
"ko04714","K19523"
"ko04714","K19524"
"ko04520","K06081"
"ko04520","K06531"
"ko04520","K06592"
"ko04520","K06593"
"ko04520","K04237"
"ko04520","K05704"
"ko04520","K06082"
"ko04520","K04393"
"ko04520","K04392"
"ko04520","K07860"
"ko04520","K07861"
"ko04520","K05747"
"ko04520","K16848"
"ko04520","K05627"
"ko04520","K05753"
"ko04520","K05748"
"ko04520","K06083"
"ko04520","K05702"
"ko04520","K06084"
"ko04520","K06085"
"ko04520","K06086"
"ko04520","K05699"
"ko04520","K05700"
"ko04520","K05701"
"ko04520","K05689"
"ko04520","K05690"
"ko04520","K02105"
"ko04520","K05691"
"ko04520","K05692"
"ko04520","K04513"
"ko04520","K05693"
"ko04520","K05694"
"ko04520","K05695"
"ko04520","K05696"
"ko04520","K05697"
"ko04520","K05698"
"ko04520","K03097"
"ko04520","K03115"
"ko04520","K02620"
"ko04520","K04490"
"ko04520","K04491"
"ko04520","K04492"
"ko04520","K05087"
"ko04520","K04527"
"ko04520","K05099"
"ko04520","K04361"
"ko04520","K05083"
"ko04520","K04362"
"ko04520","K05703"
"ko04520","K05705"
"ko04520","K04371"
"ko04520","K05706"
"ko04520","K05707"
"ko04520","K04674"
"ko04520","K04388"
"ko04520","K04500"
"ko04520","K04501"
"ko04520","K04498"
"ko04520","K04427"
"ko04520","K04468"
"ko05231","K04357"
"ko05231","K04359"
"ko05231","K17386"
"ko05231","K05450"
"ko05231","K04361"
"ko05231","K04363"
"ko05231","K05089"
"ko05231","K04364"
"ko05231","K03099"
"ko05231","K02833"
"ko05231","K07827"
"ko05231","K07828"
"ko05231","K04366"
"ko05231","K04368"
"ko05231","K04369"
"ko05231","K04371"
"ko05231","K08732"
"ko05231","K04440"
"ko05231","K16342"
"ko05231","K00922"
"ko05231","K02649"
"ko05231","K06276"
"ko05231","K04456"
"ko05231","K07206"
"ko05231","K07207"
"ko05231","K07208"
"ko05231","K07203"
"ko05231","K04688"
"ko05231","K07205"
"ko05231","K00889"
"ko05231","K05747"
"ko05231","K04392"
"ko05231","K07860"
"ko05231","K07861"
"ko05231","K05753"
"ko05231","K05748"
"ko05231","K06083"
"ko05231","K04684"
"ko05231","K01115"
"ko05231","K14387"
"ko05231","K06515"
"ko05231","K15377"
"ko05231","K15282"
"ko05231","K08198"
"ko05231","K08199"
"ko05231","K08200"
"ko05231","K08202"
"ko05231","K14156"
"ko05231","K08268"
"ko05231","K04448"
"ko05231","K04379"
"ko05231","K00968"
"ko05231","K00994"
"ko05231","K01116"
"ko05231","K01080"
"ko05231","K00901"
"ko05231","K02677"
"ko05231","K19662"
"ko05231","K19663"
"ko05231","K06128"
"ko05231","K18695"
"ko04141","K10956"
"ko04141","K09481"
"ko04141","K07342"
"ko04141","K12275"
"ko04141","K09540"
"ko04141","K12666"
"ko04141","K12667"
"ko04141","K12668"
"ko04141","K12669"
"ko04141","K12670"
"ko04141","K00730"
"ko04141","K12691"
"ko04141","K07151"
"ko04141","K01228"
"ko04141","K13999"
"ko04141","K14000"
"ko04141","K14001"
"ko04141","K09486"
"ko04141","K09490"
"ko04141","K09517"
"ko04141","K09521"
"ko04141","K09523"
"ko04141","K09530"
"ko04141","K14002"
"ko04141","K09487"
"ko04141","K05546"
"ko04141","K08288"
"ko04141","K08054"
"ko04141","K08056"
"ko04141","K08057"
"ko04141","K01230"
"ko04141","K10082"
"ko04141","K10080"
"ko04141","K10081"
"ko04141","K14003"
"ko04141","K07953"
"ko04141","K14004"
"ko04141","K14005"
"ko04141","K14006"
"ko04141","K14007"
"ko04141","K11718"
"ko04141","K10084"
"ko04141","K10085"
"ko04141","K10086"
"ko04141","K09580"
"ko04141","K09582"
"ko04141","K09584"
"ko04141","K13996"
"ko04141","K09586"
"ko04141","K13984"
"ko04141","K10950"
"ko04141","K10976"
"ko04141","K10088"
"ko04141","K14008"
"ko04141","K13249"
"ko04141","K13250"
"ko04141","K13251"
"ko04141","K04571"
"ko04141","K14009"
"ko04141","K14010"
"ko04141","K11519"
"ko04141","K13989"
